Date,VaR_return_h,realized_return_h,violation,risk_regime,suggested_exposure,reduce_signal,moderate_threshold,high_threshold
2017-02-22,-0.04324836832471044,-0.0002538614727326631,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-02-23,-0.04324978046699746,-0.01885539459021193,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-02-24,-0.04533330488149211,0.02857549378442423,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-02-27,-0.04553833347632073,0.0326393878092888,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-02-28,-0.04585227094914925,0.02664889052552883,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-02,-0.043611280188201394,0.0021950204726958623,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-03,-0.0451276684249713,0.023194884262707324,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-06,-0.046269863162077526,0.03088735447957403,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-07,-0.04542735475549918,0.04150349126649233,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-08,-0.04553589174117213,0.02912688293719686,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-09,-0.04504355010612887,0.04273371240428777,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-10,-0.043922050445361134,0.025037523017529532,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-13,-0.04575345501329054,-0.00494429215774853,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-14,-0.043190812780777604,-0.007961522732463897,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-15,-0.043307986725488884,0.006168742168164736,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-16,-0.04336705457980733,-0.006328188087183129,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-17,-0.044180219628682946,0.010673235849790099,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
